"","Area_27","ICESNAME","Area"
"1550","14.a","91C9","27.14.a"
"1551","14.a","92C9","27.14.a"
"1552","14.a","93C9","27.14.a"
"1553","14.a","94C9","27.14.a"
"1554","14.a","95C9","27.14.a"
"1555","14.a","96C9","27.14.a"
"1556","14.a","97C9","27.14.a"
"1557","14.a","98C9","27.14.a"
"1558","10.a.1","01D0","27.10.a.1"
"1559","10.a.1","02D0","27.10.a.1"
"1560","10.a.1","03D0","27.10.a.1"
"1561","10.a.1","04D0","27.10.a.1"
"1562","10.a.1","05D0","27.10.a.1"
"1563","10.a.1","06D0","27.10.a.1"
"1564","10.a.1","07D0","27.10.a.1"
"1565","10.a.1","08D0","27.10.a.1"
"1566","10.a.1","09D0","27.10.a.1"
"1567","10.a.1","10D0","27.10.a.1"
"1568","10.a.1","11D0","27.10.a.1"
"1569","10.a.1","12D0","27.10.a.1"
"1570","10.a.1","13D0","27.10.a.1"
"1571","10.a.1","14D0","27.10.a.1"
"1572","10.b","15D0","27.10.b"
"1573","10.b","16D0","27.10.b"
"1574","10.b","17D0","27.10.b"
"1575","10.b","18D0","27.10.b"
"1576","10.b","19D0","27.10.b"
"1577","10.b","20D0","27.10.b"
"1578","10.b","21D0","27.10.b"
"1579","10.b","22D0","27.10.b"
"1580","10.b","23D0","27.10.b"
"1581","10.b","24D0","27.10.b"
"1582","12.c","25D0","27.12.c"
"1583","12.c","26D0","27.12.c"
"1584","12.c","27D0","27.12.c"
"1585","12.c","28D0","27.12.c"
"1586","12.c","29D0","27.12.c"
"1587","12.c","30D0","27.12.c"
"1588","12.c","31D0","27.12.c"
"1589","12.c","32D0","27.12.c"
"1590","12.c","33D0","27.12.c"
"1591","12.a.1","34D0","27.12.a.1"
"1592","12.a.1","35D0","27.12.a.1"
"1593","12.a.1","36D0","27.12.a.1"
"1594","12.a.1","37D0","27.12.a.1"
"1595","12.b","38D0","27.12.b"
"1596","12.b","39D0","27.12.b"
"1597","12.b","40D0","27.12.b"
"1598","12.b","41D0","27.12.b"
"1599","12.b","42D0","27.12.b"
"1600","12.b","43D0","27.12.b"
"1601","12.b","44D0","27.12.b"
"1602","12.b","45D0","27.12.b"
"1603","12.b","46D0","27.12.b"
"1604","12.b","47D0","27.12.b"
"1605","12.b","48D0","27.12.b"
"1606","12.a.4","50D0","27.12.a.4"
"1607","12.a.4","51D0","27.12.a.4"
"1608","12.a.4","52D0","27.12.a.4"
"1609","5.a.2","53D0","27.5.a.2"
"1610","5.a.2","54D0","27.5.a.2"
"1611","5.a.2","55D0","27.5.a.2"
"1612","5.a.2","56D0","27.5.a.2"
"1613","5.a.2","57D0","27.5.a.2"
"1614","5.a.2","60D0","27.5.a.2"
"1615","5.a.2","61D0","27.5.a.2"
"1616","5.a.2","62D0","27.5.a.2"
"1617","5.a.2","63D0","27.5.a.2"
"1618","5.a.2","64D0","27.5.a.2"
"1619","14.a","65D0","27.14.a"
"1620","14.a","66D0","27.14.a"
"1621","14.a","67D0","27.14.a"
"1622","14.a","68D0","27.14.a"
"1623","14.a","69D0","27.14.a"
"1624","14.a","70D0","27.14.a"
"1625","14.a","71D0","27.14.a"
"1626","14.a","72D0","27.14.a"
"1627","14.a","73D0","27.14.a"
"1628","14.a","74D0","27.14.a"
"1629","14.a","75D0","27.14.a"
"1630","14.a","76D0","27.14.a"
"1631","14.a","77D0","27.14.a"
"1632","14.a","78D0","27.14.a"
"1633","14.a","79D0","27.14.a"
"1634","14.a","80D0","27.14.a"
"1635","14.a","81D0","27.14.a"
"1636","14.a","82D0","27.14.a"
"1637","14.a","83D0","27.14.a"
"1638","14.a","84D0","27.14.a"
"1639","14.a","85D0","27.14.a"
"1640","14.a","86D0","27.14.a"
"1641","14.a","87D0","27.14.a"
"1642","14.a","88D0","27.14.a"
"1643","14.a","89D0","27.14.a"
"1644","14.a","90D0","27.14.a"
"1645","14.a","91D0","27.14.a"
"1646","14.a","92D0","27.14.a"
"1647","14.a","93D0","27.14.a"
"1648","14.a","94D0","27.14.a"
"1649","14.a","95D0","27.14.a"
"1650","14.a","96D0","27.14.a"
"1651","14.a","97D0","27.14.a"
"1652","14.a","98D0","27.14.a"
"1653","10.a.1","01D1","27.10.a.1"
"1654","10.a.1","02D1","27.10.a.1"
"1655","10.a.1","03D1","27.10.a.1"
"1656","10.a.1","04D1","27.10.a.1"
"1657","10.a.1","05D1","27.10.a.1"
"1658","10.a.1","06D1","27.10.a.1"
"1659","10.a.1","07D1","27.10.a.1"
"1660","10.a.1","08D1","27.10.a.1"
"1661","10.a.1","09D1","27.10.a.1"
"1662","10.a.1","10D1","27.10.a.1"
"1663","10.a.1","11D1","27.10.a.1"
"1664","10.a.1","12D1","27.10.a.1"
"1665","10.a.1","13D1","27.10.a.1"
"1666","10.a.1","14D1","27.10.a.1"
"1667","10.b","15D1","27.10.b"
"1668","10.b","16D1","27.10.b"
"1669","10.b","17D1","27.10.b"
"1670","10.b","18D1","27.10.b"
"1671","10.b","19D1","27.10.b"
"1672","10.b","20D1","27.10.b"
"1673","10.b","21D1","27.10.b"
"1674","10.b","22D1","27.10.b"
"1675","10.b","23D1","27.10.b"
"1676","10.b","24D1","27.10.b"
"1677","12.c","25D1","27.12.c"
"1678","12.c","26D1","27.12.c"
"1679","12.c","27D1","27.12.c"
"1680","12.c","28D1","27.12.c"
"1681","12.c","29D1","27.12.c"
"1682","12.c","30D1","27.12.c"
"1683","12.c","31D1","27.12.c"
"1684","12.c","32D1","27.12.c"
"1685","12.c","33D1","27.12.c"
"1686","12.a.1","34D1","27.12.a.1"
"1687","12.a.1","35D1","27.12.a.1"
"1688","12.a.1","36D1","27.12.a.1"
"1689","12.a.1","37D1","27.12.a.1"
"1690","12.b","38D1","27.12.b"
"1691","12.b","39D1","27.12.b"
"1692","12.b","40D1","27.12.b"
"1693","12.b","41D1","27.12.b"
"1694","12.b","42D1","27.12.b"
"1695","12.b","43D1","27.12.b"
"1696","12.b","44D1","27.12.b"
"1697","12.b","45D1","27.12.b"
"1698","12.b","46D1","27.12.b"
"1699","12.b","47D1","27.12.b"
"1700","12.b","48D1","27.12.b"
"1701","12.a.4","50D1","27.12.a.4"
"1702","12.a.4","51D1","27.12.a.4"
"1703","12.a.4","52D1","27.12.a.4"
"1704","5.a.2","53D1","27.5.a.2"
"1705","5.a.2","54D1","27.5.a.2"
"1706","5.a.2","55D1","27.5.a.2"
"1707","5.a.2","56D1","27.5.a.2"
"1708","5.a.2","60D1","27.5.a.2"
"1709","5.a.2","61D1","27.5.a.2"
"1710","5.a.2","62D1","27.5.a.2"
"1711","5.a.2","63D1","27.5.a.2"
"1712","5.a.2","64D1","27.5.a.2"
"1713","14.a","65D1","27.14.a"
"1714","14.a","66D1","27.14.a"
"1715","14.a","67D1","27.14.a"
"1716","14.a","68D1","27.14.a"
"1717","14.a","69D1","27.14.a"
"1718","14.a","70D1","27.14.a"
"1719","14.a","71D1","27.14.a"
"1720","14.a","72D1","27.14.a"
"1721","14.a","73D1","27.14.a"
"1722","14.a","74D1","27.14.a"
"1723","14.a","75D1","27.14.a"
"1724","14.a","76D1","27.14.a"
"1725","14.a","77D1","27.14.a"
"1726","14.a","78D1","27.14.a"
"1727","14.a","79D1","27.14.a"
"1728","14.a","80D1","27.14.a"
"1729","14.a","81D1","27.14.a"
"1730","14.a","82D1","27.14.a"
"1731","14.a","83D1","27.14.a"
"1732","14.a","84D1","27.14.a"
"1733","14.a","85D1","27.14.a"
"1734","14.a","86D1","27.14.a"
"1735","14.a","87D1","27.14.a"
"1736","14.a","88D1","27.14.a"
"1737","14.a","89D1","27.14.a"
"1738","14.a","90D1","27.14.a"
"1739","14.a","91D1","27.14.a"
"1740","14.a","92D1","27.14.a"
"1741","14.a","93D1","27.14.a"
"1742","14.a","94D1","27.14.a"
"1743","14.a","95D1","27.14.a"
"1744","14.a","96D1","27.14.a"
"1745","14.a","97D1","27.14.a"
"1746","14.a","98D1","27.14.a"
"1747","9.b.1","01D2","27.9.b.1"
"1748","9.b.1","02D2","27.9.b.1"
"1749","9.b.1","03D2","27.9.b.1"
"1750","9.b.1","04D2","27.9.b.1"
"1751","9.b.1","05D2","27.9.b.1"
"1752","9.b.1","06D2","27.9.b.1"
"1753","9.b.1","07D2","27.9.b.1"
"1754","9.b.1","08D2","27.9.b.1"
"1755","9.b.1","09D2","27.9.b.1"
"1756","9.b.1","10D2","27.9.b.1"
"1757","9.b.1","11D2","27.9.b.1"
"1758","9.b.1","12D2","27.9.b.1"
"1759","9.b.1","13D2","27.9.b.1"
"1760","9.b.1","14D2","27.9.b.1"
"1761","8.e.1","15D2","27.8.e.1"
"1762","8.e.1","16D2","27.8.e.1"
"1763","8.e.1","17D2","27.8.e.1"
"1764","8.e.1","18D2","27.8.e.1"
"1765","8.e.1","19D2","27.8.e.1"
"1766","8.e.1","20D2","27.8.e.1"
"1767","8.e.1","21D2","27.8.e.1"
"1768","8.e.1","22D2","27.8.e.1"
"1769","8.e.1","23D2","27.8.e.1"
"1770","8.e.1","24D2","27.8.e.1"
"1771","7.k.1","25D2","27.7.k.1"
"1772","7.k.1","26D2","27.7.k.1"
"1773","7.k.1","27D2","27.7.k.1"
"1774","7.k.1","28D2","27.7.k.1"
"1775","7.k.1","29D2","27.7.k.1"
"1776","7.k.1","30D2","27.7.k.1"
"1777","7.k.1","31D2","27.7.k.1"
"1778","7.k.1","32D2","27.7.k.1"
"1779","7.k.1","33D2","27.7.k.1"
"1780","7.c.1","34D2","27.7.c.1"
"1781","7.c.1","35D2","27.7.c.1"
"1782","7.c.1","36D2","27.7.c.1"
"1783","7.c.1","37D2","27.7.c.1"
"1784","12.a.4","50D2","27.12.a.4"
"1785","12.a.4","51D2","27.12.a.4"
"1786","12.a.4","52D2","27.12.a.4"
"1787","5.a.2","53D2","27.5.a.2"
"1788","5.a.2","54D2","27.5.a.2"
"1789","5.a.2","55D2","27.5.a.2"
"1790","5.a.2","56D2","27.5.a.2"
"1791","5.a.2","60D2","27.5.a.2"
"1792","5.a.2","61D2","27.5.a.2"
"1793","5.a.2","62D2","27.5.a.2"
"1794","5.a.2","63D2","27.5.a.2"
"1795","5.a.2","64D2","27.5.a.2"
"1796","14.a","65D2","27.14.a"
"1797","14.a","66D2","27.14.a"
"1798","14.a","67D2","27.14.a"
"1799","14.a","68D2","27.14.a"
"1800","14.a","69D2","27.14.a"
"1801","14.a","70D2","27.14.a"
"1802","14.a","71D2","27.14.a"
"1803","14.a","72D2","27.14.a"
"1804","14.a","73D2","27.14.a"
"1805","14.a","74D2","27.14.a"
"1806","14.a","75D2","27.14.a"
"1807","14.a","76D2","27.14.a"
"1808","14.a","77D2","27.14.a"
"1809","14.a","78D2","27.14.a"
"1810","14.a","79D2","27.14.a"
"1811","14.a","80D2","27.14.a"
"1812","14.a","81D2","27.14.a"
"1813","14.a","82D2","27.14.a"
"1814","14.a","83D2","27.14.a"
"1815","14.a","84D2","27.14.a"
"1816","14.a","85D2","27.14.a"
"1817","14.a","86D2","27.14.a"
"1818","14.a","87D2","27.14.a"
"1819","14.a","88D2","27.14.a"
"1820","14.a","89D2","27.14.a"
"1821","14.a","90D2","27.14.a"
"1822","14.a","91D2","27.14.a"
"1823","14.a","92D2","27.14.a"
"1824","14.a","93D2","27.14.a"
"1825","14.a","94D2","27.14.a"
"1826","14.a","95D2","27.14.a"
"1827","14.a","96D2","27.14.a"
"1828","14.a","97D2","27.14.a"
"1829","14.a","98D2","27.14.a"
"1830","9.b.1","01D3","27.9.b.1"
"1831","9.b.1","02D3","27.9.b.1"
"1832","9.b.1","03D3","27.9.b.1"
"1833","9.b.1","04D3","27.9.b.1"
"1834","9.b.1","05D3","27.9.b.1"
"1835","9.b.1","06D3","27.9.b.1"
"1836","9.b.1","07D3","27.9.b.1"
"1837","9.b.1","08D3","27.9.b.1"
"1838","9.b.1","09D3","27.9.b.1"
"1839","9.b.1","10D3","27.9.b.1"
"1840","9.b.1","11D3","27.9.b.1"
"1841","9.b.1","12D3","27.9.b.1"
"1842","9.b.1","13D3","27.9.b.1"
"1843","9.b.1","14D3","27.9.b.1"
"1844","8.e.1","15D3","27.8.e.1"
"1845","8.e.1","16D3","27.8.e.1"
"1846","8.e.1","17D3","27.8.e.1"
"1847","8.e.1","18D3","27.8.e.1"
"1848","8.e.1","19D3","27.8.e.1"
"1849","8.e.1","20D3","27.8.e.1"
"1850","8.e.1","21D3","27.8.e.1"
"1851","8.e.1","22D3","27.8.e.1"
"1852","8.e.1","23D3","27.8.e.1"
"1853","8.e.1","24D3","27.8.e.1"
"1854","7.k.1","25D3","27.7.k.1"
"1855","7.k.1","26D3","27.7.k.1"
"1856","7.k.1","27D3","27.7.k.1"
"1857","7.k.1","28D3","27.7.k.1"
"1858","7.k.1","29D3","27.7.k.1"
"1859","7.k.1","30D3","27.7.k.1"
"1860","7.k.1","31D3","27.7.k.1"
"1861","7.c.1","35D3","27.7.c.1"
"1862","6.b.1","38D3","27.6.b.1"
"1863","6.b.1","39D3","27.6.b.1"
"1864","6.b.1","40D3","27.6.b.1"
"1865","6.b.1","41D3","27.6.b.1"
"1866","6.b.1","42D3","27.6.b.1"
"1867","6.b.1","43D3","27.6.b.1"
"1868","6.b.1","44D3","27.6.b.1"
"1869","6.b.1","45D3","27.6.b.1"
"1870","6.b.1","46D3","27.6.b.1"
"1871","6.b.1","47D3","27.6.b.1"
"1872","6.b.1","48D3","27.6.b.1"
"1873","12.a.4","50D3","27.12.a.4"
"1874","12.a.4","51D3","27.12.a.4"
"1875","12.a.4","52D3","27.12.a.4"
"1876","5.a.2","53D3","27.5.a.2"
"1877","5.a.2","54D3","27.5.a.2"
"1878","5.a.2","55D3","27.5.a.2"
"1879","5.a.2","56D3","27.5.a.2"
"1880","5.a.2","57D3","27.5.a.2"
"1881","5.a.2","61D3","27.5.a.2"
"1882","5.a.2","62D3","27.5.a.2"
"1883","5.a.2","63D3","27.5.a.2"
"1884","5.a.2","64D3","27.5.a.2"
"1885","14.a","65D3","27.14.a"
"1886","14.a","66D3","27.14.a"
"1887","14.a","67D3","27.14.a"
"1888","14.a","68D3","27.14.a"
"1889","14.a","69D3","27.14.a"
"1890","14.a","70D3","27.14.a"
"1891","14.a","71D3","27.14.a"
"1892","14.a","72D3","27.14.a"
"1893","14.a","73D3","27.14.a"
"1894","14.a","74D3","27.14.a"
"1895","14.a","75D3","27.14.a"
"1896","14.a","76D3","27.14.a"
"1897","14.a","77D3","27.14.a"
"1898","14.a","78D3","27.14.a"
"1899","14.a","79D3","27.14.a"
"1900","14.a","80D3","27.14.a"
"1901","14.a","81D3","27.14.a"
"1902","14.a","82D3","27.14.a"
"1903","14.a","83D3","27.14.a"
"1904","14.a","84D3","27.14.a"
"1905","14.a","85D3","27.14.a"
"1906","14.a","86D3","27.14.a"
"1907","14.a","87D3","27.14.a"
"1908","14.a","88D3","27.14.a"
"1909","14.a","89D3","27.14.a"
"1910","14.a","90D3","27.14.a"
"1911","14.a","91D3","27.14.a"
"1912","14.a","92D3","27.14.a"
"1913","14.a","93D3","27.14.a"
"1914","14.a","94D3","27.14.a"
"1915","14.a","95D3","27.14.a"
"1916","14.a","96D3","27.14.a"
"1917","14.a","97D3","27.14.a"
"1918","14.a","98D3","27.14.a"
"1919","9.b.1","01D4","27.9.b.1"
"1920","9.b.1","02D4","27.9.b.1"
"1921","9.b.1","03D4","27.9.b.1"
"1922","9.b.1","04D4","27.9.b.1"
"1923","9.b.1","05D4","27.9.b.1"
"1924","9.b.1","06D4","27.9.b.1"
"1925","9.b.1","07D4","27.9.b.1"
"1926","9.b.1","08D4","27.9.b.1"
"1927","9.b.1","09D4","27.9.b.1"
"1928","9.b.1","10D4","27.9.b.1"
"1929","9.b.1","11D4","27.9.b.1"
"1930","9.b.1","12D4","27.9.b.1"
"1931","9.b.1","13D4","27.9.b.1"
"1932","9.b.1","14D4","27.9.b.1"
"1933","8.e.1","15D4","27.8.e.1"
"1934","8.e.1","16D4","27.8.e.1"
"1935","8.e.1","17D4","27.8.e.1"
"1936","8.e.1","18D4","27.8.e.1"
"1937","8.e.1","19D4","27.8.e.1"
"1938","8.e.1","20D4","27.8.e.1"
"1939","8.e.1","21D4","27.8.e.1"
"1940","8.e.1","22D4","27.8.e.1"
"1941","8.e.1","23D4","27.8.e.1"
"1942","8.e.1","24D4","27.8.e.1"
"1943","7.k.1","25D4","27.7.k.1"
"1944","7.k.1","26D4","27.7.k.1"
"1945","7.k.1","27D4","27.7.k.1"
"1946","7.k.2","33D4","27.7.k.2"
"1947","6.b.1","42D4","27.6.b.1"
"1948","6.b.1","43D4","27.6.b.1"
"1949","6.b.1","44D4","27.6.b.1"
"1950","6.b.1","45D4","27.6.b.1"
"1951","6.b.1","46D4","27.6.b.1"
"1952","6.b.1","47D4","27.6.b.1"
"1953","6.b.1","48D4","27.6.b.1"
"1954","12.a.4","50D4","27.12.a.4"
"1955","12.a.4","51D4","27.12.a.4"
"1956","12.a.4","52D4","27.12.a.4"
"1957","5.a.2","53D4","27.5.a.2"
"1958","5.a.2","54D4","27.5.a.2"
"1959","5.a.2","55D4","27.5.a.2"
"1960","5.a.2","56D4","27.5.a.2"
"1961","5.a.2","57D4","27.5.a.2"
"1962","5.a.2","61D4","27.5.a.2"
"1963","5.a.2","62D4","27.5.a.2"
"1964","5.a.2","63D4","27.5.a.2"
"1965","5.a.2","64D4","27.5.a.2"
"1966","14.a","65D4","27.14.a"
"1967","14.a","66D4","27.14.a"
"1968","14.a","67D4","27.14.a"
"1969","14.a","68D4","27.14.a"
"1970","14.a","69D4","27.14.a"
"1971","14.a","70D4","27.14.a"
"1972","14.a","71D4","27.14.a"
"1973","14.a","72D4","27.14.a"
"1974","14.a","73D4","27.14.a"
"1975","14.a","74D4","27.14.a"
"1976","14.a","75D4","27.14.a"
"1977","14.a","76D4","27.14.a"
"1978","14.a","77D4","27.14.a"
"1979","14.a","78D4","27.14.a"
"1980","14.a","79D4","27.14.a"
"1981","14.a","80D4","27.14.a"
"1982","14.a","81D4","27.14.a"
"1983","14.a","82D4","27.14.a"
"1984","14.a","83D4","27.14.a"
"1985","14.a","84D4","27.14.a"
"1986","14.a","85D4","27.14.a"
"1987","14.a","86D4","27.14.a"
"1988","14.a","87D4","27.14.a"
"1989","14.a","88D4","27.14.a"
"1990","14.a","89D4","27.14.a"
"1991","14.a","90D4","27.14.a"
"1992","14.a","92D4","27.14.a"
"1993","14.a","93D4","27.14.a"
"1994","14.a","94D4","27.14.a"
"1995","14.a","95D4","27.14.a"
"1996","14.a","96D4","27.14.a"
"1997","14.a","97D4","27.14.a"
"1998","14.a","98D4","27.14.a"
"1999","9.b.1","01D5","27.9.b.1"
"2000","9.b.1","02D5","27.9.b.1"
"2001","9.b.1","03D5","27.9.b.1"
"2002","9.b.1","04D5","27.9.b.1"
"2003","9.b.1","05D5","27.9.b.1"
"2004","9.b.1","06D5","27.9.b.1"
"2005","9.b.1","07D5","27.9.b.1"
"2006","9.b.1","08D5","27.9.b.1"
"2007","9.b.1","09D5","27.9.b.1"
"2008","9.b.1","10D5","27.9.b.1"
"2009","9.b.1","11D5","27.9.b.1"
"2010","9.b.1","12D5","27.9.b.1"
"2011","9.b.1","13D5","27.9.b.1"
"2012","9.b.1","14D5","27.9.b.1"
"2013","8.e.1","15D5","27.8.e.1"
"2014","8.e.1","16D5","27.8.e.1"
"2015","8.e.1","17D5","27.8.e.1"
"2016","8.e.1","18D5","27.8.e.1"
"2017","8.e.1","19D5","27.8.e.1"
"2018","8.e.1","20D5","27.8.e.1"
"2019","8.e.1","21D5","27.8.e.1"
"2020","8.e.1","22D5","27.8.e.1"
"2021","8.e.1","23D5","27.8.e.1"
"2022","8.e.1","24D5","27.8.e.1"
"2023","7.k.1","25D5","27.7.k.1"
"2024","7.k.1","26D5","27.7.k.1"
"2025","7.k.2","29D5","27.7.k.2"
"2026","7.k.2","30D5","27.7.k.2"
"2027","7.k.2","31D5","27.7.k.2"
"2028","7.k.2","32D5","27.7.k.2"
"2029","7.k.2","33D5","27.7.k.2"
"2030","7.c.2","34D5","27.7.c.2"
"2031","7.c.2","35D5","27.7.c.2"
"2032","7.c.2","36D5","27.7.c.2"
"2033","7.c.2","37D5","27.7.c.2"
"2034","6.b.2","38D5","27.6.b.2"
"2035","6.b.2","39D5","27.6.b.2"
"2036","6.b.2","40D5","27.6.b.2"
"2037","5.b.1.b","51D5","27.5.b.1.b"
"2038","5.b.1.b","52D5","27.5.b.1.b"
"2039","5.b.1.b","53D5","27.5.b.1.b"
"2040","5.b.1.b","54D5","27.5.b.1.b"
"2041","5.a.2","55D5","27.5.a.2"
"2042","5.a.2","56D5","27.5.a.2"
"2043","5.a.2","57D5","27.5.a.2"
"2044","5.a.2","58D5","27.5.a.2"
"2045","5.a.2","59D5","27.5.a.2"
"2046","5.a.2","60D5","27.5.a.2"
"2047","5.a.2","61D5","27.5.a.2"
"2048","5.a.2","62D5","27.5.a.2"
"2049","5.a.2","63D5","27.5.a.2"
"2050","5.a.2","64D5","27.5.a.2"
"2051","14.a","65D5","27.14.a"
"2052","14.a","66D5","27.14.a"
"2053","14.a","67D5","27.14.a"
"2054","14.a","68D5","27.14.a"
"2055","14.a","69D5","27.14.a"
"2056","14.a","70D5","27.14.a"
"2057","14.a","71D5","27.14.a"
"2058","14.a","72D5","27.14.a"
"2059","14.a","73D5","27.14.a"
"2060","14.a","74D5","27.14.a"
"2061","14.a","75D5","27.14.a"
"2062","14.a","76D5","27.14.a"
"2063","14.a","77D5","27.14.a"
"2064","14.a","78D5","27.14.a"
"2065","14.a","79D5","27.14.a"
"2066","14.a","80D5","27.14.a"
"2067","14.a","81D5","27.14.a"
"2068","14.a","82D5","27.14.a"
"2069","14.a","83D5","27.14.a"
"2070","14.a","84D5","27.14.a"
"2071","14.a","85D5","27.14.a"
"2072","14.a","86D5","27.14.a"
"2073","14.a","87D5","27.14.a"
"2074","14.a","88D5","27.14.a"
"2075","14.a","89D5","27.14.a"
"2076","14.a","90D5","27.14.a"
"2077","14.a","92D5","27.14.a"
"2078","14.a","93D5","27.14.a"
"2079","14.a","94D5","27.14.a"
"2080","14.a","95D5","27.14.a"
"2081","14.a","96D5","27.14.a"
"2082","14.a","97D5","27.14.a"
"2083","14.a","98D5","27.14.a"
"2084","9.b.1","01D6","27.9.b.1"
"2085","8.e.1","19D6","27.8.e.1"
"2086","8.e.1","20D6","27.8.e.1"
"2087","8.e.1","21D6","27.8.e.1"
"2088","8.e.1","22D6","27.8.e.1"
"2089","8.e.1","23D6","27.8.e.1"
"2090","8.e.1","24D6","27.8.e.1"
"2091","7.k.1","25D6","27.7.k.1"
"2092","7.k.2","28D6","27.7.k.2"
"2093","7.k.2","29D6","27.7.k.2"
"2094","7.k.2","30D6","27.7.k.2"
"2095","7.k.2","31D6","27.7.k.2"
"2096","7.k.2","32D6","27.7.k.2"
"2097","7.k.2","33D6","27.7.k.2"
"2098","7.c.2","34D6","27.7.c.2"
"2099","7.c.2","35D6","27.7.c.2"
"2100","7.c.2","36D6","27.7.c.2"
"2101","7.c.2","37D6","27.7.c.2"
"2102","6.b.2","38D6","27.6.b.2"
"2103","6.b.2","39D6","27.6.b.2"
"2104","6.b.2","40D6","27.6.b.2"
"2105","6.b.2","41D6","27.6.b.2"
"2106","6.b.2","42D6","27.6.b.2"
"2107","6.b.2","43D6","27.6.b.2"
"2108","6.b.2","44D6","27.6.b.2"
"2109","6.b.2","45D6","27.6.b.2"
"2110","6.b.2","46D6","27.6.b.2"
"2111","6.b.2","47D6","27.6.b.2"
"2112","5.b.1.b","51D6","27.5.b.1.b"
"2113","5.b.1.b","52D6","27.5.b.1.b"
"2114","5.b.1.b","53D6","27.5.b.1.b"
"2115","5.b.1.b","54D6","27.5.b.1.b"
"2116","5.a.2","55D6","27.5.a.2"
"2117","5.a.2","56D6","27.5.a.2"
"2118","5.a.2","57D6","27.5.a.2"
"2119","5.a.2","58D6","27.5.a.2"
"2120","5.a.2","59D6","27.5.a.2"
"2121","5.a.2","60D6","27.5.a.2"
"2122","5.a.2","61D6","27.5.a.2"
"2123","5.a.2","62D6","27.5.a.2"
"2124","5.a.2","63D6","27.5.a.2"
"2125","5.a.2","64D6","27.5.a.2"
"2126","14.a","65D6","27.14.a"
"2127","14.a","66D6","27.14.a"
"2128","14.a","67D6","27.14.a"
"2129","14.a","68D6","27.14.a"
"2130","14.a","69D6","27.14.a"
"2131","14.a","70D6","27.14.a"
"2132","14.a","71D6","27.14.a"
"2133","14.a","72D6","27.14.a"
"2134","14.a","73D6","27.14.a"
"2135","14.a","74D6","27.14.a"
"2136","14.a","75D6","27.14.a"
"2137","14.a","76D6","27.14.a"
"2138","14.a","77D6","27.14.a"
"2139","14.a","78D6","27.14.a"
"2140","14.a","79D6","27.14.a"
"2141","14.a","80D6","27.14.a"
"2142","14.a","81D6","27.14.a"
"2143","14.a","82D6","27.14.a"
"2144","14.a","83D6","27.14.a"
"2145","14.a","84D6","27.14.a"
"2146","14.a","85D6","27.14.a"
"2147","14.a","86D6","27.14.a"
"2148","14.a","87D6","27.14.a"
"2149","14.a","88D6","27.14.a"
"2150","14.a","89D6","27.14.a"
"2151","14.a","90D6","27.14.a"
"2152","14.a","91D6","27.14.a"
"2153","14.a","92D6","27.14.a"
"2154","14.a","93D6","27.14.a"
"2155","14.a","94D6","27.14.a"
"2156","14.a","95D6","27.14.a"
"2157","14.a","96D6","27.14.a"
"2158","14.a","97D6","27.14.a"
"2159","14.a","98D6","27.14.a"
"2160","9.b.2","03D7","27.9.b.2"
"2161","9.b.2","04D7","27.9.b.2"
"2162","9.b.2","05D7","27.9.b.2"
"2163","9.b.2","06D7","27.9.b.2"
"2164","9.b.2","07D7","27.9.b.2"
"2165","9.b.2","08D7","27.9.b.2"
"2166","9.b.2","09D7","27.9.b.2"
"2167","9.b.2","10D7","27.9.b.2"
"2168","9.b.2","11D7","27.9.b.2"
"2169","9.b.2","12D7","27.9.b.2"
"2170","9.b.2","13D7","27.9.b.2"
"2171","9.b.2","14D7","27.9.b.2"
"2172","8.e.2","15D7","27.8.e.2"
"2173","8.e.2","16D7","27.8.e.2"
"2174","8.e.2","17D7","27.8.e.2"
"2175","8.e.1","21D7","27.8.e.1"
"2176","8.e.1","22D7","27.8.e.1"
"2177","8.e.1","23D7","27.8.e.1"
"2178","8.e.1","24D7","27.8.e.1"
"2179","7.k.2","27D7","27.7.k.2"
"2180","7.k.2","28D7","27.7.k.2"
"2181","7.k.2","29D7","27.7.k.2"
"2182","7.k.2","30D7","27.7.k.2"
"2183","7.k.2","31D7","27.7.k.2"
"2184","7.k.2","32D7","27.7.k.2"
"2185","7.k.2","33D7","27.7.k.2"
"2186","7.c.2","34D7","27.7.c.2"
"2187","7.c.2","35D7","27.7.c.2"
"2188","7.c.2","36D7","27.7.c.2"
"2189","7.c.2","37D7","27.7.c.2"
"2190","6.b.2","38D7","27.6.b.2"
"2191","6.b.2","39D7","27.6.b.2"
"2192","6.b.2","40D7","27.6.b.2"
"2193","6.b.2","41D7","27.6.b.2"
"2194","6.b.2","42D7","27.6.b.2"
"2195","6.b.2","43D7","27.6.b.2"
"2196","6.b.2","44D7","27.6.b.2"
"2197","6.b.2","45D7","27.6.b.2"
"2198","6.b.2","46D7","27.6.b.2"
"2199","6.b.2","47D7","27.6.b.2"
"2200","6.b.2","48D7","27.6.b.2"
"2201","5.b.1.b","49D7","27.5.b.1.b"
"2202","5.b.1.b","50D7","27.5.b.1.b"
"2203","5.b.1.b","51D7","27.5.b.1.b"
"2204","5.b.1.b","52D7","27.5.b.1.b"
"2205","5.b.1.b","53D7","27.5.b.1.b"
"2206","5.b.1.b","54D7","27.5.b.1.b"
"2207","5.a.2","55D7","27.5.a.2"
